Muestreo,Fecha,Hora,Fecha-Hora,ZT,Notas,Promedio,APS1,APS2,APS3,APS4,APS5,APS6,APS7,APS8,RPS1,RPS2,RPS3,RPS4,RPS5,RPS6,RPS7,CTL1,CTL2,CTL3,CTL4,CTL5,CTL6,CTL7,CTL8
488,,03:30:30 a. m.,31/01/2023 03:30,20.5,,,3953,1301,1090,917,2,3017,1342,36,335,30,896,0,877,1751,976,706,896,828,325,1418,2721,1591,1632
489,,04:00:30 a. m.,31/01/2023 04:00,21,,,2690,626,622,2242,827,1685,2420,1963,1600,55,207,149,1227,2444,1834,494,133,1158,949,2006,881,208,3094
490,,04:30:30 a. m.,31/01/2023 04:30,21.5,,,566,827,1205,498,773,43,400,1355,2403,480,1057,0,1400,1307,1403,745,628,1495,561,1968,601,297,2197
491,,05:00:30 a. m.,31/01/2023 05:00,22,,,156,1782,1468,16,3538,2516,336,0,187,99,531,0,1227,2844,1584,1377,2332,1435,876,320,1347,1156,1331
492,,05:30:30 a. m.,31/01/2023 05:30,22.5,,,2831,18,1869,225,1982,2001,1106,88,108,18,1223,323,1639,2029,476,316,2300,125,2470,338,2437,276,1674
493,,06:00:30 a. m.,31/01/2023 06:00,23,,,2843,205,959,422,527,2275,1687,719,2146,1108,571,250,1120,3532,270,36,848,240,1301,340,1709,777,1910
494,,06:30:30 a. m.,31/01/2023 06:30,23.5,,,225,83,303,363,1506,334,833,0,2744,658,1642,716,999,2234,648,320,261,568,631,1688,731,157,967
495,,07:00:30 a. m.,31/01/2023 07:00,0,,,186,0,416,142,235,316,380,240,2416,1134,190,423,1039,1801,1202,115,114,216,518,1260,1733,183,516
496,,07:30:30 a. m.,31/01/2023 07:30,0.5,,,112,312,108,0,225,10,288,0,763,1010,2019,31,0,34,294,0,0,0,9,89,72,0,208
497,,08:00:30 a. m.,31/01/2023 08:00,1,,,112,0,472,0,755,0,379,0,662,284,1782,398,0,465,258,44,0,0,0,0,0,0,273
498,,08:30:30 a. m.,31/01/2023 08:30,1.5,,,937,0,237,60,0,0,406,0,85,30,446,0,9,207,59,138,0,0,159,345,0,0,517
499,,09:00:30 a. m.,31/01/2023 09:00,2,,,195,0,441,112,0,0,280,527,170,17,345,240,144,84,172,0,529,239,0,1012,1,71,158
500,,09:30:30 a. m.,31/01/2023 09:30,2.5,,,69,0,1819,0,212,267,323,0,493,17,648,185,71,968,0,444,366,54,9,27,0,61,218
501,,10:00:30 a. m.,31/01/2023 10:00,3,,,62,0,434,0,0,7,522,0,262,48,1205,131,9,78,0,0,0,0,0,12,0,91,207
502,,10:30:30 a. m.,31/01/2023 10:30,3.5,,,121,0,320,125,1,0,415,0,315,621,693,183,0,49,49,0,0,0,350,0,1,0,387
503,,11:00:30 a. m.,31/01/2023 11:00,4,,,88,0,677,124,90,0,302,0,748,559,924,455,85,245,155,0,0,0,406,0,57,0,415
504,,11:30:30 a. m.,31/01/2023 11:30,4.5,,,212,0,337,16,4,40,719,0,443,136,1499,504,467,1292,726,206,0,0,0,741,109,55,1128
505,,12:00:30 p. m.,31/01/2023 12:00,5,,,30,0,173,18,0,8,200,0,270,9,276,303,0,57,0,316,0,0,0,258,999,471,288
506,,12:30:30 p. m.,31/01/2023 12:30,5.5,,,17,98,552,0,1,0,323,131,159,0,397,0,0,0,0,9,0,302,18,11,350,15,83
507,,01:00:30 p. m.,31/01/2023 13:00,6,,,62,73,838,0,1,165,336,307,158,0,697,0,0,31,0,0,0,0,0,23,409,0,0
508,,01:30:30 p. m.,31/01/2023 13:30,6.5,,,37,0,312,0,0,33,259,0,290,0,560,145,0,34,0,0,176,0,0,119,131,0,0
509,,02:00:30 p. m.,31/01/2023 14:00,7,,,194,0,343,13,0,0,261,0,381,0,500,439,0,132,0,0,0,0,0,22,578,0,0
510,,02:30:30 p. m.,31/01/2023 14:30,7.5,,,112,0,253,0,0,288,340,0,202,0,255,223,18,0,0,0,0,0,19,0,263,0,10
511,,03:00:30 p. m.,31/01/2023 15:00,8,,,543,0,240,0,1,9,438,0,80,0,479,365,0,61,0,110,0,0,10,0,738,0,0
512,,03:30:30 p. m.,31/01/2023 15:30,8.5,,,88,0,419,0,0,10,284,0,129,0,1053,923,1008,35,0,0,0,0,0,0,276,0,0
513,,04:00:30 p. m.,31/01/2023 16:00,9,,,28,0,163,0,0,83,96,0,226,0,223,423,141,476,0,9,0,46,0,50,164,332,0
514,,04:30:30 p. m.,31/01/2023 16:30,9.5,,,66,0,235,0,0,413,193,0,585,0,415,244,261,114,109,0,147,169,0,0,69,0,22
515,,05:00:30 p. m.,31/01/2023 17:00,10,,,143,9,355,326,2,532,921,69,38,0,325,419,270,135,0,61,139,0,0,0,441,0,0
516,,05:30:30 p. m.,31/01/2023 17:30,10.5,,,582,133,770,3,131,1077,626,0,63,0,401,195,406,21,0,99,0,0,0,22,792,0,11
517,,06:00:30 p. m.,31/01/2023 18:00,11,,,118,8,590,5,93,509,878,0,78,9,803,892,323,36,39,0,9,65,206,12,113,0,329
518,,06:30:30 p. m.,31/01/2023 18:30,11.5,,,1892,829,438,515,51,1350,1029,421,16,0,1001,599,613,114,0,19,206,250,252,11,12,0,133
519,,07:00:30 p. m.,31/01/2023 19:00,12,,,3023,3068,434,1318,2356,2207,1302,1163,1284,152,286,178,496,1142,1088,140,2467,1224,956,713,2182,1891,2266
520,,07:30:30 p. m.,31/01/2023 19:30,12.5,,,1778,2609,1632,617,1096,662,910,542,1032,109,1697,0,964,1215,464,632,2530,563,363,636,1822,1842,822
521,,08:00:30 p. m.,31/01/2023 20:00,13,,,2928,1799,973,822,761,322,415,1637,218,0,1676,206,1388,2258,485,1008,2478,1312,938,1225,655,468,829
522,,08:30:30 p. m.,31/01/2023 20:30,13.5,,,992,3013,290,709,1878,1717,1237,354,217,9,1913,331,581,801,7,233,172,1132,1881,1919,2030,1884,1589
523,,09:00:30 p. m.,31/01/2023 21:00,14,,,1806,273,923,616,1100,1542,1075,1794,576,507,266,1175,1781,1931,1290,172,631,749,747,1298,840,1143,1017
524,,09:30:30 p. m.,31/01/2023 21:30,14.5,,,885,1129,810,1236,1649,739,334,1456,1704,26,758,53,2415,1862,1538,709,1032,1505,65,1692,1934,654,1278
525,,10:00:30 p. m.,31/01/2023 22:00,15,,,1225,1421,1530,1801,1263,1132,696,237,4107,1352,1509,0,1060,3879,917,64,1202,863,1351,1375,851,1010,1508
526,,10:30:30 p. m.,31/01/2023 22:30,15.5,,,2540,3459,743,1122,3127,2386,760,1502,424,185,1905,279,1788,2837,1231,233,237,1135,1082,2354,1283,988,1436
527,,11:00:30 p. m.,31/01/2023 23:00,16,,,997,2203,265,811,3320,3529,1266,1378,130,9,272,319,2697,1422,1325,944,776,1427,660,2163,569,957,1244
528,,11:30:30 p. m.,31/01/2023 23:30,16.5,,,215,2970,0,736,2532,2505,1680,1987,394,0,574,290,475,1886,1016,423,397,970,1146,1069,1811,1406,2049
529,28/03/2022,12:00:30 a. m.,01/02/2023 00:00,17,,,3163,1796,670,936,1292,2529,1156,1476,260,0,535,0,1051,986,529,1167,1360,964,1566,2,2219,1727,2126
530,,12:30:30 a. m.,01/02/2023 00:30,17.5,,,1769,687,1071,1128,1424,2990,1259,501,1382,888,204,46,1420,2294,531,917,1769,1019,1879,32,2357,1596,1717
531,,01:00:30 a. m.,01/02/2023 01:00,18,,,2390,2307,214,1366,2833,2340,882,1300,3843,1523,535,527,1770,943,1835,877,1549,428,481,2009,2441,221,1527
532,,01:30:30 a. m.,01/02/2023 01:30,18.5,,,219,362,167,1779,2857,3492,1295,1723,221,26,1068,549,2877,2174,1013,194,1192,341,625,891,1448,407,2218
533,,02:00:30 a. m.,01/02/2023 02:00,19,,,44,2220,881,1481,406,2745,1456,1571,61,0,2396,111,263,3430,538,250,410,899,150,1364,764,876,2579
534,,02:30:30 a. m.,01/02/2023 02:30,19.5,,,448,1270,1044,342,953,1154,1433,1816,175,0,397,685,375,705,920,626,387,991,524,2442,914,1393,387
535,,03:00:30 a. m.,01/02/2023 03:00,20,,,3320,2348,1059,243,1576,622,1791,314,367,0,1564,921,396,547,300,503,293,1411,1510,2362,830,1857,371
536,,03:30:30 a. m.,01/02/2023 03:30,20.5,,,2443,2457,776,451,3547,427,234,1200,1053,663,534,1520,776,848,483,1111,679,1319,526,1710,1820,401,900
537,,04:00:30 a. m.,01/02/2023 04:00,21,,,1588,1359,320,1780,1176,2696,293,653,3322,40,424,1228,638,958,1553,218,2278,159,1523,802,2148,1293,1484
538,,04:30:30 a. m.,01/02/2023 04:30,21.5,,,688,278,653,2109,1806,2774,426,1199,574,67,523,1869,1206,1777,787,970,1277,282,1105,399,1049,926,2393
539,,05:00:30 a. m.,01/02/2023 05:00,22,,,487,1002,1520,1690,701,2719,1015,1473,749,143,463,1633,2183,2013,1560,175,1155,766,1225,1852,2653,927,1918
540,,05:30:30 a. m.,01/02/2023 05:30,22.5,,,3313,2434,683,541,1092,1484,1088,1540,1990,263,1336,803,1526,2395,493,225,756,1122,2263,71,110,299,749
541,,06:00:30 a. m.,01/02/2023 06:00,23,,,2599,2087,0,130,24,3057,300,735,321,44,631,2222,451,517,380,239,460,1646,1631,184,2,720,2048
542,,06:30:30 a. m.,01/02/2023 06:30,23.5,,,487,333,170,155,0,383,243,562,1830,709,2476,1311,922,1379,1439,392,1844,1670,281,2201,682,0,2003
543,,07:00:30 a. m.,01/02/2023 07:00,0,,,255,171,137,349,0,353,0,782,3434,963,353,563,1106,1392,1271,96,330,88,184,656,440,262,1594
544,,07:30:30 a. m.,01/02/2023 07:30,0.5,,,12,0,0,0,168,38,0,629,2294,174,360,703,232,630,297,84,0,157,0,0,1,59,332
545,,08:00:30 a. m.,01/02/2023 08:00,1,,,41,0,0,0,2,17,0,404,282,432,2172,1057,9,0,335,65,0,0,0,538,147,0,311
546,,08:30:30 a. m.,01/02/2023 08:30,1.5,,,45,114,0,44,0,12,0,203,52,0,1139,741,0,241,0,0,178,54,0,0,0,74,343
547,,09:00:30 a. m.,01/02/2023 09:00,2,,,22,0,0,0,187,24,0,1387,574,0,642,355,0,0,0,204,542,0,28,0,99,0,264
548,,09:30:30 a. m.,01/02/2023 09:30,2.5,,,83,0,0,0,0,196,0,0,225,9,155,796,1850,12,0,135,132,243,0,1162,0,350,311
549,,10:00:30 a. m.,01/02/2023 10:00,3,,,33,0,0,160,258,0,58,0,172,271,1116,549,883,0,380,120,175,151,0,21,128,132,139
550,,10:30:30 a. m.,01/02/2023 10:30,3.5,,,133,26,0,0,606,0,0,0,517,0,258,568,664,12,0,0,306,0,231,0,1,0,276
551,,11:00:30 a. m.,01/02/2023 11:00,4,,,50,47,0,0,12,13,582,0,152,0,365,505,610,401,0,10,348,0,228,17,13,0,2476
552,,11:30:30 a. m.,01/02/2023 11:30,4.5,,,63,0,0,0,1,42,228,0,246,768,1622,94,308,0,0,0,10,0,10,12,3,0,2720
553,,12:00:30 p. m.,01/02/2023 12:00,5,,,77,18,0,0,10,153,76,0,443,160,570,514,0,12,0,194,0,0,0,267,1,0,152
554,,12:30:30 p. m.,01/02/2023 12:30,5.5,,,71,55,0,0,0,0,185,0,162,0,531,515,0,112,0,184,65,0,0,489,1,0,280
555,,01:00:30 p. m.,01/02/2023 13:00,6,,,29,0,0,0,0,10,158,9,750,0,677,439,0,9,0,10,0,222,9,0,1,0,285
556,,01:30:30 p. m.,01/02/2023 13:30,6.5,,,165,0,0,0,21,13,350,239,63,89,394,796,0,64,0,92,0,84,9,0,1,57,332
557,,02:00:30 p. m.,01/02/2023 14:00,7,,,11,26,0,0,0,11,187,0,625,0,1331,563,0,154,0,103,0,0,0,0,91,0,252
558,,02:30:30 p. m.,01/02/2023 14:30,7.5,,,17,0,0,0,0,232,189,0,181,0,290,339,0,31,76,47,0,0,0,0,0,0,191
559,,03:00:30 p. m.,01/02/2023 15:00,8,,,84,18,761,249,1,409,350,0,83,0,365,498,0,73,0,0,0,0,0,34,0,0,112
560,,03:30:30 p. m.,01/02/2023 15:30,8.5,,,46,0,270,82,11,1442,210,0,72,0,266,614,10,34,0,10,0,0,0,11,0,189,0
561,,04:00:30 p. m.,01/02/2023 16:00,9,,,499,0,394,0,0,154,109,0,259,0,355,605,0,0,174,0,334,0,0,0,0,22,0
562,,04:30:30 p. m.,01/02/2023 16:30,9.5,,,607,24,317,156,220,661,638,75,77,0,154,525,0,470,0,0,548,129,10,0,0,0,0
563,,05:00:30 p. m.,01/02/2023 17:00,10,,,11,504,783,138,10,218,515,77,120,0,488,251,0,1782,0,9,323,0,0,0,668,0,7
564,,05:30:30 p. m.,01/02/2023 17:30,10.5,,,75,8,144,0,21,84,1638,0,340,0,352,611,20,868,9,87,0,0,84,603,488,0,514
565,,06:00:30 p. m.,01/02/2023 18:00,11,,,358,0,85,197,211,532,1062,0,68,0,355,753,0,710,0,0,0,0,132,12,412,0,16
566,,06:30:30 p. m.,01/02/2023 18:30,11.5,,,1752,1151,1278,1806,735,2729,2245,1211,124,0,263,750,0,934,0,51,0,0,177,0,100,352,0
567,,07:00:30 p. m.,01/02/2023 19:00,12,,,1648,1646,1085,1100,2343,1883,1077,969,3660,0,1410,1052,0,929,1712,2001,0,1621,959,1573,124,1425,150
568,,07:30:30 p. m.,01/02/2023 19:30,12.5,,,604,1541,417,1145,2542,221,302,280,639,341,330,494,0,922,1101,217,742,1263,896,576,1376,1083,319
569,,08:00:30 p. m.,01/02/2023 20:00,13,,,416,1777,278,1130,802,674,586,591,78,18,1531,163,20,1823,565,38,1797,862,168,2591,1687,974,215
570,,08:30:30 p. m.,01/02/2023 20:30,13.5,,,905,395,1755,623,1750,3221,579,507,236,0,1983,498,431,674,34,38,1463,1173,819,2115,2647,470,356
571,,09:00:30 p. m.,01/02/2023 21:00,14,,,1589,2190,808,543,3045,1100,455,647,904,233,717,1064,0,2642,930,931,1088,1445,843,1366,2302,511,1890
572,,09:30:30 p. m.,01/02/2023 21:30,14.5,,,524,1847,307,1044,3873,667,839,883,607,708,999,851,0,2473,1483,876,1397,512,1087,1913,2351,1898,599
573,,10:00:30 p. m.,01/02/2023 22:00,15,,,1454,366,478,1904,846,2298,1608,973,3112,24,1623,236,362,3886,1257,307,1687,1174,1170,2390,1644,1276,56
574,,10:30:30 p. m.,01/02/2023 22:30,15.5,,,2271,579,655,1549,1660,2210,959,725,612,194,2311,0,2680,3689,1098,753,472,1344,1315,413,1704,579,1888
575,,11:00:30 p. m.,01/02/2023 23:00,16,,,1583,2292,2225,1211,3206,1257,1631,1466,424,0,395,0,1014,2831,1487,437,1062,1141,2473,382,1976,1111,1995
576,,11:30:30 p. m.,01/02/2023 23:30,16.5,,,1464,2605,771,755,1190,3271,1910,1726,544,377,1049,15,444,2803,1311,489,1146,1465,1320,1118,1545,1733,1396
577,29/03/2022,12:00:30 a. m.,02/02/2023 00:00,17,,,294,1096,1397,831,2840,2449,1814,1495,1637,865,2137,502,1462,3421,1271,984,953,1022,1850,384,785,1298,1678
578,,12:30:30 a. m.,02/02/2023 00:30,17.5,,,479,2326,2204,1117,1146,1470,2036,686,240,572,1220,725,2525,3469,2474,1268,1029,1472,1658,1102,1002,1231,753
579,,01:00:30 a. m.,02/02/2023 01:00,18,,,541,1568,1206,1623,1341,1225,428,2188,669,9,314,271,348,3498,2426,330,1366,1224,853,315,2124,740,1631
580,,01:30:30 a. m.,02/02/2023 01:30,18.5,,,761,650,720,735,2767,1858,796,1267,1312,0,877,370,408,1941,1041,546,722,838,864,933,977,438,2117
581,,02:00:30 a. m.,02/02/2023 02:00,19,,,2290,1357,1531,1158,48,2466,1980,1490,939,0,2169,88,597,12,524,520,854,1312,410,806,2405,509,1522
582,,02:30:30 a. m.,02/02/2023 02:30,19.5,,,2208,1837,607,1751,730,2821,2087,400,3607,0,240,0,1251,31,456,1420,279,1081,66,468,2023,614,1164
583,,03:00:30 a. m.,02/02/2023 03:00,20,,,1817,3302,1217,881,1474,3410,662,1153,1324,191,485,16,212,82,675,413,0,443,627,2036,3108,1624,3007
584,,03:30:30 a. m.,02/02/2023 03:30,20.5,,,2294,1741,584,642,798,1499,361,1289,43,0,213,191,592,0,770,373,348,186,1647,2085,557,1775,757
585,,04:00:30 a. m.,02/02/2023 04:00,21,,,1397,266,74,198,1307,884,877,754,60,0,432,219,1456,0,975,1277,2246,463,1423,2443,609,1245,317
586,,04:30:30 a. m.,02/02/2023 04:30,21.5,,,1330,333,985,890,811,1952,1026,1013,655,0,462,431,754,47,1194,29,885,999,1148,638,1172,230,815
587,,05:00:30 a. m.,02/02/2023 05:00,22,,,736,404,808,1545,930,2685,1860,1077,1807,891,810,591,736,85,1734,622,503,1375,171,1771,1196,17,1258
588,,05:30:30 a. m.,02/02/2023 05:30,22.5,,,2331,1755,1451,1367,1071,2014,2103,1650,1917,24,1370,579,1066,1086,1363,372,9,1509,953,464,2016,261,2515
589,,06:00:30 a. m.,02/02/2023 06:00,23,,,1525,2478,1300,550,348,527,1905,1035,116,186,788,209,1814,1121,369,475,602,857,2330,1364,742,990,1736
590,,06:30:30 a. m.,02/02/2023 06:30,23.5,,,643,233,477,1946,57,359,648,1374,1566,349,1986,259,930,998,1610,231,1005,119,1206,386,2559,98,2874
591,,07:00:30 a. m.,02/02/2023 07:00,0,,,159,123,1292,352,22,295,585,145,3915,740,777,976,994,1951,1579,6,345,93,626,658,518,26,1909
592,,07:30:30 a. m.,02/02/2023 07:30,0.5,,,0,0,492,0,80,0,280,0,1965,418,1009,0,265,955,661,118,105,0,10,44,0,0,190
593,,08:00:30 a. m.,02/02/2023 08:00,1,,,0,0,80,83,340,0,258,0,593,73,3361,171,238,21,339,0,0,0,0,0,0,0,127
594,,08:30:30 a. m.,02/02/2023 08:30,1.5,,,102,0,319,0,22,99,353,125,362,0,2583,61,0,58,36,20,0,0,10,491,0,0,200
595,,09:00:30 a. m.,02/02/2023 09:00,2,,,0,38,166,0,63,23,589,0,252,0,2090,325,0,0,194,287,0,221,0,463,0,392,287
596,,09:30:30 a. m.,02/02/2023 09:30,2.5,,,55,75,320,170,4,0,486,253,338,577,2068,1172,0,54,0,0,185,0,0,0,148,0,0
597,,10:00:30 a. m.,02/02/2023 10:00,3,,,0,0,1085,10,94,229,585,0,161,9,1343,652,0,0,131,0,10,0,261,871,0,0,15
598,,10:30:30 a. m.,02/02/2023 10:30,3.5,,,18,0,257,0,0,0,473,0,323,0,1096,586,278,34,0,10,0,0,9,187,0,0,0
599,,11:00:30 a. m.,02/02/2023 11:00,4,,,19,84,167,0,93,1,156,448,65,835,1518,788,19,0,0,624,0,0,0,10,0,157,391
600,,11:30:30 a. m.,02/02/2023 11:30,4.5,,,0,9,703,0,48,11,357,0,130,65,1194,561,0,214,303,19,113,0,0,11,1,0,188
601,,12:00:30 p. m.,02/02/2023 12:00,5,,,9,0,119,0,87,20,326,0,227,157,710,823,0,87,0,75,329,0,0,76,0,0,31
602,,12:30:30 p. m.,02/02/2023 12:30,5.5,,,0,0,266,0,21,0,314,0,942,248,851,297,107,10,0,0,189,314,0,0,0,0,15
603,,01:00:30 p. m.,02/02/2023 13:00,6,,,0,0,281,76,657,0,303,0,182,0,341,166,554,0,6,0,166,109,0,11,0,0,0
604,,01:30:30 p. m.,02/02/2023 13:30,6.5,,,10,0,140,0,70,1,300,99,311,0,1794,0,18,0,0,56,159,0,0,23,129,0,0
605,,02:00:30 p. m.,02/02/2023 14:00,7,,,9,20,133,0,11,0,508,203,141,8,1376,0,0,0,0,0,252,0,0,0,0,0,18
606,,02:30:30 p. m.,02/02/2023 14:30,7.5,,,592,0,333,0,40,184,399,0,240,0,861,0,0,227,0,0,298,0,0,0,0,0,7
607,,03:00:30 p. m.,02/02/2023 15:00,8,,,65,66,113,0,42,18,304,0,14,0,241,85,0,256,0,0,0,0,19,0,0,0,0
608,,03:30:30 p. m.,02/02/2023 15:30,8.5,,,0,0,207,10,44,341,361,0,105,0,639,14,0,0,76,0,37,0,260,11,0,0,9
609,,04:00:30 p. m.,02/02/2023 16:00,9,,,0,0,116,0,284,274,265,0,32,0,322,143,0,39,0,0,124,74,0,0,0,0,14
610,,04:30:30 p. m.,02/02/2023 16:30,9.5,,,121,675,160,205,10,887,709,82,130,10,311,0,0,24,57,0,197,0,0,629,0,0,785
611,,05:00:30 p. m.,02/02/2023 17:00,10,,,73,28,191,0,5,611,1185,0,12,0,783,201,0,139,0,83,85,28,0,386,0,0,10
612,,05:30:30 p. m.,02/02/2023 17:30,10.5,,,348,780,1075,863,1142,1332,984,1098,0,0,841,0,10,54,75,0,395,197,0,11,0,0,7
613,,06:00:30 p. m.,02/02/2023 18:00,11,,,105,880,1849,640,1127,689,769,66,74,562,363,0,0,536,0,92,9,36,0,1,0,114,0
614,,06:30:30 p. m.,02/02/2023 18:30,11.5,,,1057,1067,1066,1129,1899,1756,877,284,0,50,904,0,9,871,0,133,0,0,0,11,0,27,6
615,,07:00:30 p. m.,02/02/2023 19:00,12,,,2371,1413,1750,1397,2552,1236,1589,824,3564,0,1567,60,0,3224,2233,996,609,678,1825,201,2543,2019,0
616,,07:30:30 p. m.,02/02/2023 19:30,12.5,,,2086,1290,1484,464,859,93,340,419,228,0,1262,1120,531,723,546,235,226,377,930,1193,1402,655,2611
617,,08:00:30 p. m.,02/02/2023 20:00,13,,,1241,1508,379,1039,2742,690,618,1629,83,0,2475,490,99,3323,733,10,1758,962,313,1316,745,803,1423
618,,08:30:30 p. m.,02/02/2023 20:30,13.5,,,410,275,288,670,1736,1060,620,478,61,138,348,971,548,2437,947,769,1546,958,209,138,1988,1007,1037
619,,09:00:30 p. m.,02/02/2023 21:00,14,,,1696,1832,956,996,1559,404,843,885,89,46,1008,556,1759,787,731,527,1966,974,1462,2374,1912,1806,1657
620,,09:30:30 p. m.,02/02/2023 21:30,14.5,,,2040,1877,1693,685,3282,714,1071,2385,437,808,2323,1553,2778,3085,714,67,479,1216,1223,1099,1887,708,1394
621,,10:00:30 p. m.,02/02/2023 22:00,15,,,406,477,620,1316,1625,415,2060,367,2518,68,1194,65,2055,3374,676,2149,521,1577,1889,1715,2314,915,1223
622,,10:30:30 p. m.,02/02/2023 22:30,15.5,,,2693,2115,1784,1107,2370,659,1980,698,806,56,3316,184,2987,2652,789,1029,1727,1464,1066,3026,1197,1809,1258
623,,11:00:30 p. m.,02/02/2023 23:00,16,,,1489,1872,2403,1475,3745,2084,1533,3060,1605,1727,2795,0,395,3542,341,661,511,560,796,1946,1871,1750,1918
624,,11:30:30 p. m.,02/02/2023 23:30,16.5,,,1625,1872,1541,901,3545,2122,1998,1222,1044,511,1572,23,752,1062,883,2266,1091,328,316,1295,1523,1211,1762
625,30/03/2022,12:00:30 a. m.,03/02/2023 00:00,17,,,1504,494,1527,1071,1224,1253,1819,2062,182,0,1153,975,1157,1571,2969,901,383,1579,1655,744,2701,1714,137
626,,12:30:30 a. m.,03/02/2023 00:30,17.5,,,948,870,707,1106,1639,613,1122,804,92,349,2575,38,2693,2281,1822,1695,1124,1061,1401,1094,2210,766,205
627,,01:00:30 a. m.,03/02/2023 01:00,18,,,608,331,1648,1410,1477,1456,1675,1938,1799,567,895,103,1964,4836,1912,318,1870,252,948,1685,1030,192,0
628,,01:30:30 a. m.,03/02/2023 01:30,18.5,,,657,1015,1290,862,2276,832,1723,1751,3176,451,2370,0,2991,2260,578,37,1033,942,858,2351,1324,253,344
629,,02:00:30 a. m.,03/02/2023 02:00,19,,,1395,1915,537,723,1840,100,2031,1535,140,0,377,398,550,1107,555,1133,539,1336,1594,3457,835,946,238
630,,02:30:30 a. m.,03/02/2023 02:30,19.5,,,2664,1941,749,1691,1898,1004,503,2244,58,0,403,0,276,1048,1146,1741,485,1373,1475,3055,1724,1953,380
631,,03:00:30 a. m.,03/02/2023 03:00,20,,,1494,660,1235,1307,181,2247,384,594,99,0,441,33,1037,2799,586,1215,0,250,891,715,2488,2149,396
632,,03:30:30 a. m.,03/02/2023 03:30,20.5,,,2115,365,1385,1844,1303,2432,1535,1336,165,0,824,190,783,1378,833,234,965,92,1269,220,1832,498,293
633,,04:00:30 a. m.,03/02/2023 04:00,21,,,590,1101,2038,754,2820,1718,1830,1564,2624,0,256,94,802,3718,1602,973,2386,911,1652,118,2149,93,56
634,,04:30:30 a. m.,03/02/2023 04:30,21.5,,,98,2270,2182,474,1242,529,1179,3212,2415,166,509,21,1090,2016,2134,1528,2559,1473,1015,896,1495,0,229
635,,05:00:30 a. m.,03/02/2023 05:00,22,,,1603,989,65,909,240,942,671,1909,87,59,1071,1013,2009,2718,1716,142,2326,2231,1265,2230,669,89,416
636,,05:30:30 a. m.,03/02/2023 05:30,22.5,,,2798,938,751,2136,1341,1927,952,1773,2323,0,384,598,2489,1312,1490,730,536,683,2422,2930,2209,177,41
637,,06:00:30 a. m.,03/02/2023 06:00,23,,,2391,2418,652,1861,544,2244,565,675,2942,508,581,217,1310,3143,744,413,1802,74,777,1683,2699,408,543
638,,06:30:30 a. m.,03/02/2023 06:30,23.5,,,354,233,539,959,,506,853,,71,410,672,299,1556,4234,1078,290,934,279,1655,52,646,1077,316
639,,07:00:30 a. m.,03/02/2023 07:00,0,,,176,66,2758,583,,144,582,,3257,856,1129,1091,692,1450,1010,104,153,92,636,396,750,293,129
640,,07:30:30 a. m.,03/02/2023 07:30,0.5,,,0,,398,8,,1,0,,2316,381,1524,164,669,697,1155,0,0,0,0,0,0,54,0
641,,08:00:30 a. m.,03/02/2023 08:00,1,,,36,,1152,199,,0,0,,165,0,2313,118,10,40,162,328,0,0,0,133,0,0,0
642,,08:30:30 a. m.,03/02/2023 08:30,1.5,,,149,,415,0,,0,63,,314,0,820,0,343,141,193,0,195,1012,0,21,0,49,0
643,,09:00:30 a. m.,03/02/2023 09:00,2,,,18,,507,0,,0,0,,0,180,538,255,59,0,0,0,0,0,0,0,0,0,14
644,,09:30:30 a. m.,03/02/2023 09:30,2.5,,,36,,334,19,,92,0,,177,0,372,0,0,26,0,260,0,0,0,231,0,0,0
645,,10:00:30 a. m.,03/02/2023 10:00,3,,,9,,694,67,,1,76,,23,391,460,0,0,0,102,0,0,0,75,626,0,272,52
646,,10:30:30 a. m.,03/02/2023 10:30,3.5,,,18,,2051,325,,0,0,,24,9,1772,30,0,11,0,134,0,29,8,11,0,0,605
647,,11:00:30 a. m.,03/02/2023 11:00,4,,,76,,447,0,,0,0,,45,0,185,167,0,138,0,431,0,0,0,47,10,0,9
648,,11:30:30 a. m.,03/02/2023 11:30,4.5,,,37,,313,0,,0,0,,503,8,130,0,0,0,0,9,394,0,0,0,0,6,0
649,,12:00:30 p. m.,03/02/2023 12:00,5,,,9,,463,19,,0,69,,51,0,1451,0,0,0,0,76,618,0,9,0,0,0,0
650,,12:30:30 p. m.,03/02/2023 12:30,5.5,,,38,,378,85,,973,670,,10,8,496,0,23,622,0,0,0,0,0,11,1,0,72
651,,01:00:30 p. m.,03/02/2023 13:00,6,,,10,,1031,18,,246,0,,69,0,359,0,0,292,186,205,0,0,9,79,0,0,0
652,,01:30:30 p. m.,03/02/2023 13:30,6.5,,,28,,204,95,,118,13,,140,0,879,0,0,0,0,0,0,94,0,0,0,0,7
653,,02:00:30 p. m.,03/02/2023 14:00,7,,,9,,689,80,,0,0,,549,9,208,0,0,21,0,0,0,0,0,11,0,0,0
654,,02:30:30 p. m.,03/02/2023 14:30,7.5,,,97,,550,0,,0,0,,0,147,329,264,86,0,0,0,0,0,77,0,0,0,79
655,,03:00:30 p. m.,03/02/2023 15:00,8,,,28,,260,0,,132,227,,35,0,175,342,0,0,0,95,0,0,0,11,0,68,0
656,,03:30:30 p. m.,03/02/2023 15:30,8.5,,,132,,470,0,,0,108,,406,0,151,232,0,214,0,0,0,0,0,1039,0,0,0
